filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01539_color_inversion_low.png,482,497,color_inversion,low,ResNet101,807,0.9646342396736144,"[807, 727, 755, 506, 525]",,
01540_adain_high.png,482,217,adain,high,ResNet101,482,0.4862654507160187,"[482, 848, 481, 632, 485]",,
01541_adain_low.png,482,217,adain,low,ResNet101,482,0.5172121524810791,"[482, 481, 848, 710, 632]",,
01542_occlusion_high.png,482,-1,occlusion,high,ResNet101,482,0.4383709132671356,"[482, 848, 481, 632, 485]",,
01543_occlusion_low.png,482,-1,occlusion,low,ResNet101,482,0.4876518845558166,"[482, 481, 848, 632, 754]",,
01528_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,742,0.1097103729844093,"[742, 754, 482, 526, 782]",,
01529_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.1928122490644455,"[482, 754, 848, 742, 526]",,
01530_superimposition_high.png,482,497,superimposition,high,ConvNeXt,780,0.0548248775303363,"[780, 848, 724, 914, 482]",,
01531_superimposition_low.png,482,497,superimposition,low,ConvNeXt,663,0.2637239098548889,"[663, 442, 483, 497, 860]",,
01532_texture_shape_high.png,482,497,texture_shape,high,ConvNeXt,848,0.1618500500917434,"[848, 482, 754, 579, 881]",,
01533_texture_shape_low.png,482,497,texture_shape,low,ConvNeXt,579,0.0548675581812858,"[579, 591, 881, 525, 5]",,
01534_edge_conflict_high.png,482,497,edge_conflict,high,ConvNeXt,820,0.0628565102815628,"[820, 881, 497, 766, 593]",,
01535_edge_conflict_low.png,482,497,edge_conflict,low,ConvNeXt,663,0.1326798498630523,"[663, 815, 497, 791, 766]",,
01536_patch_shuffle_high.png,482,497,patch_shuffle,high,ConvNeXt,526,0.1315369457006454,"[526, 754, 527, 782, 742]",,
01537_patch_shuffle_low.png,482,497,patch_shuffle,low,ConvNeXt,782,0.1307790577411651,"[782, 527, 754, 526, 851]",,
01538_color_inversion_high.png,482,497,color_inversion,high,ConvNeXt,780,0.0395656004548072,"[780, 742, 914, 526, 484]",,
01539_color_inversion_low.png,482,497,color_inversion,low,ConvNeXt,663,0.1248493790626525,"[663, 497, 442, 782, 527]",,
01540_adain_high.png,482,217,adain,high,ConvNeXt,482,0.6076533794403076,"[482, 481, 848, 606, 673]",,
01541_adain_low.png,482,217,adain,low,ConvNeXt,482,0.5817697644233704,"[482, 481, 848, 606, 673]",,
01542_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,482,0.579355776309967,"[482, 481, 848, 844, 606]",,
01543_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.5764559507369995,"[482, 481, 848, 710, 673]",,
01528_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,754,0.1797070950269699,"[754, 527, 688, 526, 782]",,
01529_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,527,0.2241200506687164,"[527, 482, 848, 754, 782]",,
01530_superimposition_high.png,482,497,superimposition,high,ViT-B/16,848,0.0919970422983169,"[848, 754, 688, 482, 527]",,
01531_superimposition_low.png,482,497,superimposition,low,ViT-B/16,663,0.2382978051900863,"[663, 442, 497, 688, 483]",,
01532_texture_shape_high.png,482,497,texture_shape,high,ViT-B/16,848,0.1075791269540786,"[848, 482, 881, 754, 688]",,
01533_texture_shape_low.png,482,497,texture_shape,low,ViT-B/16,634,0.5829207301139832,"[634, 591, 583, 885, 807]",,
01534_edge_conflict_high.png,482,497,edge_conflict,high,ViT-B/16,497,0.1534623503684997,"[497, 881, 483, 482, 663]",,
01535_edge_conflict_low.png,482,497,edge_conflict,low,ViT-B/16,483,0.1519253700971603,"[483, 663, 791, 497, 442]",,
01536_patch_shuffle_high.png,482,497,patch_shuffle,high,ViT-B/16,526,0.1543944478034973,"[526, 527, 782, 754, 664]",,
01537_patch_shuffle_low.png,482,497,patch_shuffle,low,ViT-B/16,688,0.1750952303409576,"[688, 526, 754, 527, 848]",,
01538_color_inversion_high.png,482,497,color_inversion,high,ViT-B/16,527,0.1795414984226226,"[527, 663, 526, 483, 742]",,
01539_color_inversion_low.png,482,497,color_inversion,low,ViT-B/16,663,0.1689186245203018,"[663, 483, 442, 534, 497]",,
01540_adain_high.png,482,217,adain,high,ViT-B/16,481,0.4485974013805389,"[481, 482, 848, 606, 844]",,
01541_adain_low.png,482,217,adain,low,ViT-B/16,481,0.4800366461277008,"[481, 482, 848, 606, 844]",,
01542_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,482,0.5750280618667603,"[482, 481, 848, 606, 605]",,
01543_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,481,0.5449904203414917,"[481, 482, 848, 844, 606]",,
01528_occlusion_high.png,482,-1,occlusion,high,DeiT,688,0.4151351153850555,"[688, 526, 527, 848, 754]",,
01529_occlusion_low.png,482,-1,occlusion,low,DeiT,527,0.1326941400766372,"[527, 848, 482, 688, 754]",,
01530_superimposition_high.png,482,497,superimposition,high,DeiT,812,0.461163580417633,"[812, 663, 526, 527, 688]",,
01531_superimposition_low.png,482,497,superimposition,low,DeiT,663,0.3016346096992492,"[663, 497, 442, 526, 527]",,
01532_texture_shape_high.png,482,497,texture_shape,high,DeiT,688,0.2636869251728058,"[688, 881, 527, 754, 848]",,
01533_texture_shape_low.png,482,497,texture_shape,low,DeiT,885,0.2501260936260223,"[885, 591, 634, 583, 484]",,
01534_edge_conflict_high.png,482,497,edge_conflict,high,DeiT,663,0.1320784986019134,"[663, 497, 483, 646, 442]",,
01535_edge_conflict_low.png,482,497,edge_conflict,low,DeiT,663,0.2695515155792236,"[663, 497, 646, 815, 442]",,
01536_patch_shuffle_high.png,482,497,patch_shuffle,high,DeiT,830,0.1381746977567672,"[830, 848, 526, 527, 754]",,
01537_patch_shuffle_low.png,482,497,patch_shuffle,low,DeiT,688,0.2093854248523712,"[688, 527, 526, 754, 848]",,
01538_color_inversion_high.png,482,497,color_inversion,high,DeiT,663,0.4648726880550384,"[663, 497, 698, 881, 579]",,
01539_color_inversion_low.png,482,497,color_inversion,low,DeiT,663,0.3057238161563873,"[663, 483, 526, 497, 442]",,
01540_adain_high.png,482,217,adain,high,DeiT,482,0.354193240404129,"[482, 481, 848, 844, 732]",,
01541_adain_low.png,482,217,adain,low,DeiT,482,0.4284855127334595,"[482, 481, 848, 844, 626]",,
01542_occlusion_high.png,482,-1,occlusion,high,DeiT,482,0.3514830768108368,"[482, 481, 848, 710, 732]",,
01543_occlusion_low.png,482,-1,occlusion,low,DeiT,481,0.4785014986991882,"[481, 482, 848, 710, 844]",,
01528_occlusion_high.png,482,-1,occlusion,high,CLIP,754,0.6790069937705994,"[754, 810, 494, 782, 819]",,
01529_occlusion_low.png,482,-1,occlusion,low,CLIP,754,0.4884418547153473,"[754, 687, 782, 401, 848]",,
01530_superimposition_high.png,482,497,superimposition,high,CLIP,579,0.4198343157768249,"[579, 687, 642, 754, 526]",,
01531_superimposition_low.png,482,497,superimposition,low,CLIP,255,0.2738141417503357,"[255, 497, 782, 694, 564]",,
01532_texture_shape_high.png,482,497,texture_shape,high,CLIP,687,0.7884327173233032,"[687, 642, 754, 579, 401]",,
01533_texture_shape_low.png,482,497,texture_shape,low,CLIP,694,0.7762134075164795,"[694, 540, 517, 134, 634]",,
01534_edge_conflict_high.png,482,497,edge_conflict,high,CLIP,263,0.1082755327224731,"[263, 634, 255, 497, 993]",,
01535_edge_conflict_low.png,482,497,edge_conflict,low,CLIP,497,0.8030664324760437,"[497, 553, 255, 442, 663]",,
01536_patch_shuffle_high.png,482,497,patch_shuffle,high,CLIP,702,0.2246685326099395,"[702, 713, 602, 786, 526]",,
01537_patch_shuffle_low.png,482,497,patch_shuffle,low,CLIP,687,0.2087998688220977,"[687, 579, 642, 526, 848]",,
01538_color_inversion_high.png,482,497,color_inversion,high,CLIP,579,0.7405844330787659,"[579, 819, 687, 628, 848]",,
01539_color_inversion_low.png,482,497,color_inversion,low,CLIP,497,0.6618018746376038,"[497, 255, 663, 442, 782]",,
01540_adain_high.png,482,217,adain,high,CLIP,482,0.666398823261261,"[482, 481, 848, 662, 759]",,
01541_adain_low.png,482,217,adain,low,CLIP,482,0.5346915125846863,"[482, 481, 848, 759, 605]",,
01542_occlusion_high.png,482,-1,occlusion,high,CLIP,482,0.4501890838146209,"[482, 848, 481, 605, 759]",,
01543_occlusion_low.png,482,-1,occlusion,low,CLIP,482,0.4085406959056854,"[482, 481, 848, 759, 605]",,
01544_superimposition_high.png,482,217,superimposition,high,ResNet50,482,0.4708245098590851,"[482, 481, 848, 844, 674]",,
01545_superimposition_low.png,482,217,superimposition,low,ResNet50,728,0.1443074494600296,"[728, 459, 562, 747, 887]",,
01546_texture_shape_high.png,482,217,texture_shape,high,ResNet50,481,0.4988641440868377,"[481, 482, 848, 844, 707]",,
01547_texture_shape_low.png,482,217,texture_shape,low,ResNet50,844,0.4797133505344391,"[844, 695, 783, 600, 674]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,ResNet50,711,0.3458794057369232,"[711, 481, 707, 482, 848]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,ResNet50,562,0.1896533668041229,"[562, 815, 594, 580, 80]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,ResNet50,482,0.2420136034488678,"[482, 848, 481, 446, 893]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,ResNet50,481,0.4315878748893738,"[481, 482, 848, 732, 844]",,
01552_color_inversion_high.png,482,217,color_inversion,high,ResNet50,481,0.3742557168006897,"[481, 482, 844, 680, 848]",,
01553_color_inversion_low.png,482,217,color_inversion,low,ResNet50,728,0.7329849600791931,"[728, 465, 459, 408, 562]",,
01554_adain_high.png,482,569,adain,high,ResNet50,482,0.5773618221282959,"[482, 848, 485, 754, 481]",,
01555_adain_low.png,482,569,adain,low,ResNet50,482,0.5723519325256348,"[482, 848, 485, 754, 632]",,
01556_occlusion_high.png,482,-1,occlusion,high,ResNet50,632,0.3163088858127594,"[632, 848, 485, 482, 844]",,
01557_occlusion_low.png,482,-1,occlusion,low,ResNet50,482,0.4466107189655304,"[482, 848, 485, 632, 754]",,
01558_superimposition_high.png,482,569,superimposition,high,ResNet50,482,0.3722702860832214,"[482, 848, 859, 766, 758]",,
01559_superimposition_low.png,482,569,superimposition,low,ResNet50,867,0.332266628742218,"[867, 569, 675, 517, 565]",,
01544_superimposition_high.png,482,217,superimposition,high,ResNet101,482,0.7314183712005615,"[482, 481, 848, 710, 632]",,
01545_superimposition_low.png,482,217,superimposition,low,ResNet101,412,0.4285517036914825,"[412, 728, 851, 803, 569]",,
01546_texture_shape_high.png,482,217,texture_shape,high,ResNet101,481,0.5263499617576599,"[481, 482, 848, 710, 754]",,
01547_texture_shape_low.png,482,217,texture_shape,low,ResNet101,710,0.1763057708740234,"[710, 844, 726, 695, 674]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,ResNet101,707,0.1753689050674438,"[707, 438, 711, 593, 674]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,ResNet101,355,0.0762878730893135,"[355, 728, 354, 562, 611]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,ResNet101,631,0.1376280039548874,"[631, 482, 848, 838, 551]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,ResNet101,482,0.1497869193553924,"[482, 481, 848, 632, 732]",,
01552_color_inversion_high.png,482,217,color_inversion,high,ResNet101,481,0.1549834311008453,"[481, 844, 848, 482, 632]",,
01553_color_inversion_low.png,482,217,color_inversion,low,ResNet101,728,0.3114883601665497,"[728, 412, 851, 473, 861]",,
01554_adain_high.png,482,569,adain,high,ResNet101,482,0.6375702619552612,"[482, 848, 485, 754, 481]",,
01555_adain_low.png,482,569,adain,low,ResNet101,482,0.6727766990661621,"[482, 848, 485, 754, 481]",,
01556_occlusion_high.png,482,-1,occlusion,high,ResNet101,848,0.2908757030963897,"[848, 482, 485, 632, 480]",,
01557_occlusion_low.png,482,-1,occlusion,low,ResNet101,482,0.6352570652961731,"[482, 848, 485, 754, 632]",,
01558_superimposition_high.png,482,569,superimposition,high,ResNet101,482,0.5691652297973633,"[482, 848, 859, 754, 481]",,
01559_superimposition_low.png,482,569,superimposition,low,ResNet101,867,0.6056991219520569,"[867, 634, 517, 675, 569]",,
01544_superimposition_high.png,482,217,superimposition,high,ConvNeXt,482,0.3638293147087097,"[482, 481, 848, 844, 349]",,
01545_superimposition_low.png,482,217,superimposition,low,ConvNeXt,482,0.0897663682699203,"[482, 80, 232, 169, 632]",,
01546_texture_shape_high.png,482,217,texture_shape,high,ConvNeXt,482,0.376518577337265,"[482, 481, 848, 844, 710]",,
01547_texture_shape_low.png,482,217,texture_shape,low,ConvNeXt,844,0.2596493065357208,"[844, 710, 482, 597, 848]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,ConvNeXt,848,0.2667872607707977,"[848, 482, 688, 481, 759]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,ConvNeXt,169,0.0602798201143741,"[169, 707, 688, 897, 80]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,ConvNeXt,482,0.444901168346405,"[482, 481, 848, 844, 759]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,ConvNeXt,481,0.394762635231018,"[481, 482, 848, 844, 590]",,
01552_color_inversion_high.png,482,217,color_inversion,high,ConvNeXt,482,0.0953044518828392,"[482, 844, 848, 481, 550]",,
01553_color_inversion_low.png,482,217,color_inversion,low,ConvNeXt,711,0.0279956683516502,"[711, 148, 354, 606, 345]",,
01554_adain_high.png,482,569,adain,high,ConvNeXt,482,0.6639118194580078,"[482, 848, 485, 754, 481]",,
01555_adain_low.png,482,569,adain,low,ConvNeXt,482,0.717274010181427,"[482, 848, 485, 754, 481]",,
01556_occlusion_high.png,482,-1,occlusion,high,ConvNeXt,482,0.6908663511276245,"[482, 848, 485, 754, 632]",,
01557_occlusion_low.png,482,-1,occlusion,low,ConvNeXt,482,0.7583341598510742,"[482, 848, 485, 754, 632]",,
01558_superimposition_high.png,482,569,superimposition,high,ConvNeXt,482,0.3758972585201263,"[482, 848, 766, 754, 485]",,
01559_superimposition_low.png,482,569,superimposition,low,ConvNeXt,569,0.1578277349472046,"[569, 867, 482, 848, 675]",,
01544_superimposition_high.png,482,217,superimposition,high,ViT-B/16,481,0.3965462744235992,"[481, 482, 848, 870, 428]",,
01545_superimposition_low.png,482,217,superimposition,low,ViT-B/16,99,0.0872744247317314,"[99, 958, 176, 481, 482]",,
01546_texture_shape_high.png,482,217,texture_shape,high,ViT-B/16,481,0.5198194980621338,"[481, 482, 848, 844, 477]",,
01547_texture_shape_low.png,482,217,texture_shape,low,ViT-B/16,726,0.3625524342060089,"[726, 844, 777, 597, 477]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,ViT-B/16,481,0.2278551906347274,"[481, 482, 848, 759, 477]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,ViT-B/16,688,0.0643731877207756,"[688, 217, 99, 781, 707]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,ViT-B/16,481,0.5187900066375732,"[481, 482, 848, 477, 710]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,ViT-B/16,481,0.5928049683570862,"[481, 482, 848, 600, 844]",,
01552_color_inversion_high.png,482,217,color_inversion,high,ViT-B/16,481,0.2488459199666977,"[481, 477, 482, 605, 626]",,
01553_color_inversion_low.png,482,217,color_inversion,low,ViT-B/16,732,0.0930564180016517,"[732, 800, 728, 128, 210]",,
01554_adain_high.png,482,569,adain,high,ViT-B/16,482,0.6307050585746765,"[482, 848, 485, 481, 754]",,
01555_adain_low.png,482,569,adain,low,ViT-B/16,482,0.6286963224411011,"[482, 848, 485, 481, 754]",,
01556_occlusion_high.png,482,-1,occlusion,high,ViT-B/16,482,0.5841066837310791,"[482, 848, 485, 754, 632]",,
01557_occlusion_low.png,482,-1,occlusion,low,ViT-B/16,482,0.6818591356277466,"[482, 848, 485, 481, 754]",,
01558_superimposition_high.png,482,569,superimposition,high,ViT-B/16,482,0.2453287094831466,"[482, 848, 766, 632, 485]",,
01559_superimposition_low.png,482,569,superimposition,low,ViT-B/16,569,0.1951432824134826,"[569, 867, 732, 864, 634]",,
01544_superimposition_high.png,482,217,superimposition,high,DeiT,482,0.3679740130901336,"[482, 481, 848, 264, 240]",,
01545_superimposition_low.png,482,217,superimposition,low,DeiT,217,0.1180274859070777,"[217, 210, 212, 550, 167]",,
01546_texture_shape_high.png,482,217,texture_shape,high,DeiT,482,0.3539681434631347,"[482, 481, 848, 844, 65]",,
01547_texture_shape_low.png,482,217,texture_shape,low,DeiT,710,0.2821407914161682,"[710, 844, 481, 482, 848]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,DeiT,707,0.0909255966544151,"[707, 848, 482, 481, 759]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,DeiT,707,0.1903872191905975,"[707, 210, 167, 128, 528]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,DeiT,482,0.2865829467773437,"[482, 481, 848, 732, 710]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,DeiT,481,0.5298964977264404,"[481, 482, 848, 710, 844]",,
01552_color_inversion_high.png,482,217,color_inversion,high,DeiT,482,0.3760212659835815,"[482, 481, 848, 206, 210]",,
01553_color_inversion_low.png,482,217,color_inversion,low,DeiT,210,0.1915256828069687,"[210, 482, 212, 632, 169]",,
01554_adain_high.png,482,569,adain,high,DeiT,848,0.3752973079681396,"[848, 482, 485, 754, 481]",,
01555_adain_low.png,482,569,adain,low,DeiT,482,0.4423641562461853,"[482, 848, 485, 754, 481]",,
01556_occlusion_high.png,482,-1,occlusion,high,DeiT,482,0.4160770177841186,"[482, 848, 632, 485, 754]",,
01557_occlusion_low.png,482,-1,occlusion,low,DeiT,482,0.5454551577568054,"[482, 848, 485, 754, 632]",,
01558_superimposition_high.png,482,569,superimposition,high,DeiT,482,0.2725294232368469,"[482, 848, 754, 762, 634]",,
01559_superimposition_low.png,482,569,superimposition,low,DeiT,867,0.4693874418735504,"[867, 569, 803, 675, 864]",,
01544_superimposition_high.png,482,217,superimposition,high,CLIP,481,0.5019733309745789,"[481, 482, 848, 605, 759]",,
01545_superimposition_low.png,482,217,superimposition,low,CLIP,782,0.1085409224033355,"[782, 843, 971, 728, 669]",,
01546_texture_shape_high.png,482,217,texture_shape,high,CLIP,481,0.5624908804893494,"[481, 482, 848, 759, 662]",,
01547_texture_shape_low.png,482,217,texture_shape,low,CLIP,412,0.1773150712251663,"[412, 759, 481, 633, 692]",,
01548_edge_conflict_high.png,482,217,edge_conflict,high,CLIP,916,0.2420677691698074,"[916, 782, 759, 111, 553]",,
01549_edge_conflict_low.png,482,217,edge_conflict,low,CLIP,782,0.2764694690704345,"[782, 835, 553, 916, 759]",,
01550_patch_shuffle_high.png,482,217,patch_shuffle,high,CLIP,482,0.3518313467502594,"[482, 481, 759, 848, 732]",,
01551_patch_shuffle_low.png,482,217,patch_shuffle,low,CLIP,481,0.8434935808181763,"[481, 482, 848, 759, 605]",,
01552_color_inversion_high.png,482,217,color_inversion,high,CLIP,481,0.7773982882499695,"[481, 482, 848, 648, 692]",,
01553_color_inversion_low.png,482,217,color_inversion,low,CLIP,648,0.1984109282493591,"[648, 898, 886, 782, 804]",,
01554_adain_high.png,482,569,adain,high,CLIP,848,0.6085588932037354,"[848, 754, 482, 485, 548]",,
01555_adain_low.png,482,569,adain,low,CLIP,848,0.4949268996715545,"[848, 754, 482, 485, 548]",,
01556_occlusion_high.png,482,-1,occlusion,high,CLIP,785,0.2957331538200378,"[785, 859, 848, 881, 754]",,
01557_occlusion_low.png,482,-1,occlusion,low,CLIP,881,0.2713177502155304,"[881, 754, 548, 581, 485]",,
01558_superimposition_high.png,482,569,superimposition,high,CLIP,848,0.6531996726989746,"[848, 482, 754, 859, 485]",,
01559_superimposition_low.png,482,569,superimposition,low,CLIP,867,0.3445596992969513,"[867, 569, 675, 468, 734]",,
01560_texture_shape_high.png,482,569,texture_shape,high,ResNet50,482,0.662227988243103,"[482, 848, 485, 481, 754]",,
01561_texture_shape_low.png,482,569,texture_shape,low,ResNet50,757,0.3040292859077453,"[757, 660, 565, 675, 758]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,ResNet50,766,0.5065231919288635,"[766, 674, 513, 556, 859]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,ResNet50,766,0.1983200460672378,"[766, 674, 791, 565, 803]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,ResNet50,632,0.067496933043003,"[632, 754, 732, 600, 742]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,ResNet50,732,0.3612077534198761,"[732, 742, 848, 482, 632]",,
01566_color_inversion_high.png,482,569,color_inversion,high,ResNet50,757,0.3955123126506805,"[757, 675, 660, 867, 408]",,
01567_color_inversion_low.png,482,569,color_inversion,low,ResNet50,675,0.3153727352619171,"[675, 867, 569, 565, 660]",,
01568_adain_high.png,491,482,adain,high,ResNet50,833,0.1211883500218391,"[833, 727, 646, 733, 536]",,
01569_adain_low.png,491,482,adain,low,ResNet50,833,0.1150264218449592,"[833, 634, 733, 646, 781]",,
01570_occlusion_high.png,491,-1,occlusion,high,ResNet50,646,0.7461141347885132,"[646, 912, 716, 425, 918]",,
01571_occlusion_low.png,491,-1,occlusion,low,ResNet50,598,0.1907468885183334,"[598, 664, 851, 526, 548]",,
01572_superimposition_high.png,491,482,superimposition,high,ResNet50,727,0.108102411031723,"[727, 833, 582, 646, 580]",,
01573_superimposition_low.png,491,482,superimposition,low,ResNet50,848,0.2155878394842147,"[848, 482, 481, 627, 860]",,
01574_texture_shape_high.png,491,482,texture_shape,high,ResNet50,634,0.2159075736999511,"[634, 807, 645, 733, 730]",,
01575_texture_shape_low.png,491,482,texture_shape,low,ResNet50,971,0.4816375076770782,"[971, 904, 807, 815, 489]",,
01560_texture_shape_high.png,482,569,texture_shape,high,ResNet101,482,0.6292232275009155,"[482, 848, 485, 481, 754]",,
01561_texture_shape_low.png,482,569,texture_shape,low,ResNet101,565,0.4940844774246216,"[565, 556, 427, 611, 799]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,ResNet101,674,0.7913809418678284,"[674, 766, 859, 438, 647]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,ResNet101,674,0.6150857210159302,"[674, 766, 634, 565, 595]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,ResNet101,732,0.1697078645229339,"[732, 447, 477, 742, 686]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,ResNet101,482,0.2313441187143325,"[482, 848, 742, 732, 754]",,
01566_color_inversion_high.png,482,569,color_inversion,high,ResNet101,656,0.203077495098114,"[656, 867, 757, 561, 710]",,
01567_color_inversion_low.png,482,569,color_inversion,low,ResNet101,867,0.6444262266159058,"[867, 634, 864, 565, 675]",,
01568_adain_high.png,491,482,adain,high,ResNet101,646,0.2023174613714218,"[646, 634, 730, 856, 781]",,
01569_adain_low.png,491,482,adain,low,ResNet101,634,0.28387650847435,"[634, 646, 730, 856, 428]",,
01570_occlusion_high.png,491,-1,occlusion,high,ResNet101,781,0.3021756708621979,"[781, 598, 646, 548, 530]",,
01571_occlusion_low.png,491,-1,occlusion,low,ResNet101,598,0.6768858432769775,"[598, 851, 548, 833, 781]",,
01572_superimposition_high.png,491,482,superimposition,high,ResNet101,646,0.1673852354288101,"[646, 807, 730, 580, 727]",,
01573_superimposition_low.png,491,482,superimposition,low,ResNet101,860,0.2499218881130218,"[860, 800, 480, 865, 481]",,
01574_texture_shape_high.png,491,482,texture_shape,high,ResNet101,646,0.4866613447666168,"[646, 730, 634, 428, 856]",,
01575_texture_shape_low.png,491,482,texture_shape,low,ResNet101,815,0.2874826490879059,"[815, 562, 971, 851, 611]",,
01560_texture_shape_high.png,482,569,texture_shape,high,ConvNeXt,482,0.5196191668510437,"[482, 848, 485, 754, 632]",,
01561_texture_shape_low.png,482,569,texture_shape,low,ConvNeXt,482,0.3739291429519653,"[482, 848, 754, 766, 485]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,ConvNeXt,674,0.13322514295578,"[674, 848, 482, 766, 559]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,ConvNeXt,569,0.1240805685520172,"[569, 848, 627, 468, 482]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,ConvNeXt,482,0.4220268726348877,"[482, 848, 485, 754, 632]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,ConvNeXt,482,0.5296931266784668,"[482, 848, 485, 754, 632]",,
01566_color_inversion_high.png,482,569,color_inversion,high,ConvNeXt,482,0.2270527482032776,"[482, 848, 632, 485, 851]",,
01567_color_inversion_low.png,482,569,color_inversion,low,ConvNeXt,675,0.0975361093878746,"[675, 867, 569, 556, 864]",,
01568_adain_high.png,491,482,adain,high,ConvNeXt,491,0.1379369497299194,"[491, 912, 730, 634, 428]",,
01569_adain_low.png,491,482,adain,low,ConvNeXt,491,0.2520240545272827,"[491, 730, 634, 912, 428]",,
01570_occlusion_high.png,491,-1,occlusion,high,ConvNeXt,912,0.1780056953430175,"[912, 730, 856, 634, 491]",,
01571_occlusion_low.png,491,-1,occlusion,low,ConvNeXt,491,0.1866652369499206,"[491, 830, 912, 634, 730]",,
01572_superimposition_high.png,491,482,superimposition,high,ConvNeXt,830,0.1455608457326889,"[830, 912, 421, 645, 233]",,
01573_superimposition_low.png,491,482,superimposition,low,ConvNeXt,482,0.2331481277942657,"[482, 848, 485, 728, 481]",,
01574_texture_shape_high.png,491,482,texture_shape,high,ConvNeXt,491,0.0851955264806747,"[491, 912, 730, 634, 792]",,
01575_texture_shape_low.png,491,482,texture_shape,low,ConvNeXt,276,0.041796825826168,"[276, 277, 525, 904, 78]",,
01560_texture_shape_high.png,482,569,texture_shape,high,ViT-B/16,482,0.5058196187019348,"[482, 848, 485, 481, 128]",,
01561_texture_shape_low.png,482,569,texture_shape,low,ViT-B/16,482,0.1746065467596054,"[482, 848, 766, 958, 912]",,
01562_edge_conflict_high.png,482,569,edge_conflict,high,ViT-B/16,766,0.4240845441818237,"[766, 758, 427, 729, 674]",,
01563_edge_conflict_low.png,482,569,edge_conflict,low,ViT-B/16,864,0.2489486634731292,"[864, 569, 674, 803, 766]",,
01564_patch_shuffle_high.png,482,569,patch_shuffle,high,ViT-B/16,848,0.1282481253147125,"[848, 632, 482, 686, 711]",,
01565_patch_shuffle_low.png,482,569,patch_shuffle,low,ViT-B/16,848,0.3365396559238434,"[848, 482, 632, 485, 754]",,
01566_color_inversion_high.png,482,569,color_inversion,high,ViT-B/16,482,0.2443846017122268,"[482, 762, 532, 848, 765]",,
01567_color_inversion_low.png,482,569,color_inversion,low,ViT-B/16,634,0.1782579720020294,"[634, 857, 864, 742, 569]",,
01568_adain_high.png,491,482,adain,high,ViT-B/16,491,0.3794142007827759,"[491, 634, 856, 428, 730]",,
01569_adain_low.png,491,482,adain,low,ViT-B/16,634,0.4280821681022644,"[634, 491, 856, 428, 912]",,
01570_occlusion_high.png,491,-1,occlusion,high,ViT-B/16,634,0.2617102861404419,"[634, 856, 730, 491, 702]",,
01571_occlusion_low.png,491,-1,occlusion,low,ViT-B/16,634,0.5119717121124268,"[634, 856, 491, 730, 428]",,
01572_superimposition_high.png,491,482,superimposition,high,ViT-B/16,634,0.4487513303756714,"[634, 856, 491, 730, 830]",,
01573_superimposition_low.png,491,482,superimposition,low,ViT-B/16,848,0.3568382561206817,"[848, 482, 621, 485, 481]",,
01574_texture_shape_high.png,491,482,texture_shape,high,ViT-B/16,634,0.5434045195579529,"[634, 856, 491, 428, 912]",,
01575_texture_shape_low.png,491,482,texture_shape,low,ViT-B/16,646,0.1868651956319809,"[646, 981, 387, 879, 92]",,
