filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
00124_superimposition_high.png,571,217,superimposition,high,CLIP,571,0.5182167887687683,"[571, 707, 704, 637, 480]",,
00126_texture_shape_high.png,571,217,texture_shape,high,CLIP,571,0.898747980594635,"[571, 704, 707, 637, 708]",,
00136_adain_high.png,574,497,adain,high,CLIP,574,0.9816992282867432,"[574, 522, 722, 714, 572]",,
00144_adain_high.png,701,571,adain,high,CLIP,701,0.8500733375549316,"[701, 21, 751, 417, 843]",,
00147_occlusion_low.png,701,-1,occlusion,low,CLIP,701,0.5576454401016235,"[701, 21, 417, 843, 983]",,
00154_occlusion_high.png,701,-1,occlusion,high,CLIP,21,0.5328182578086853,"[21, 701, 843, 981, 417]",,
00157_superimposition_low.png,701,574,superimposition,low,CLIP,431,0.8301705718040466,"[431, 516, 574, 520, 669]",,
00158_texture_shape_high.png,701,574,texture_shape,high,CLIP,701,0.962890326976776,"[701, 21, 417, 993, 751]",,
00159_texture_shape_low.png,701,574,texture_shape,low,CLIP,701,0.372571051120758,"[701, 71, 21, 843, 73]",,
00001_adain_low.png,0,491,adain,low,RL_Attention,0,0.9379677772521973,"[0, 491, 571, 701, 217]",0.004423257781238091,6.0
00003_occlusion_low.png,0,-1,occlusion,low,RL_Attention,0,0.9320616722106934,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00006_texture_shape_high.png,0,491,texture_shape,high,RL_Attention,0,0.9390157461166382,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00009_adain_low.png,0,569,adain,low,RL_Attention,0,0.9379934072494507,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00012_superimposition_high.png,0,569,superimposition,high,RL_Attention,0,0.9366922378540039,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00014_texture_shape_high.png,0,569,texture_shape,high,RL_Attention,0,0.9394273161888123,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00015_texture_shape_low.png,0,569,texture_shape,low,RL_Attention,0,0.9372391104698181,"[0, 491, 571, 701, 217]",0.00444814053977408,6.0
00020_superimposition_high.png,217,482,superimposition,high,RL_Attention,217,0.9659409523010254,"[217, 482, 0, 569, 566]",0.00444814053977408,6.0
00021_superimposition_low.png,217,482,superimposition,low,RL_Attention,217,0.7912641763687134,"[217, 482, 566, 701, 491]",0.00444814053977408,6.0
00025_adain_low.png,217,571,adain,low,RL_Attention,217,0.9659762382507324,"[217, 482, 569, 0, 566]",0.00444814053977408,6.0
00033_adain_low.png,482,217,adain,low,RL_Attention,482,0.9233545660972595,"[482, 571, 217, 497, 491]",0.00444814053977408,6.0
00034_occlusion_high.png,482,-1,occlusion,high,RL_Attention,482,0.9213989973068237,"[482, 571, 217, 497, 491]",0.00444814053977408,6.0
00039_texture_shape_low.png,482,217,texture_shape,low,RL_Attention,482,0.9113115072250366,"[482, 571, 217, 497, 491]",0.00444814053977408,6.0
00042_occlusion_high.png,482,-1,occlusion,high,RL_Attention,482,0.9154627919197083,"[482, 571, 217, 497, 491]",0.00444814053977408,6.0
00043_occlusion_low.png,482,-1,occlusion,low,RL_Attention,482,0.9174806475639343,"[482, 571, 217, 497, 491]",0.004472604612024819,6.0
00045_superimposition_low.png,482,491,superimposition,low,RL_Attention,482,0.4591023921966553,"[482, 497, 571, 491, 569]",0.004472604612024819,6.0
00048_adain_high.png,491,701,adain,high,RL_Attention,491,0.879225492477417,"[491, 701, 566, 497, 0]",0.008013225183254334,6.0
00050_occlusion_high.png,491,-1,occlusion,high,RL_Attention,491,0.8731715679168701,"[491, 701, 566, 497, 0]",0.008013225183254334,6.0
00055_texture_shape_low.png,491,701,texture_shape,low,RL_Attention,491,0.8698896169662476,"[491, 701, 566, 497, 0]",0.008013225183254334,6.0
00056_adain_high.png,491,571,adain,high,RL_Attention,491,0.878035843372345,"[491, 701, 566, 497, 0]",0.008041358575588319,6.0
00059_occlusion_low.png,491,-1,occlusion,low,RL_Attention,491,0.8797318339347839,"[491, 701, 497, 566, 0]",0.008041358575588319,6.0
00064_adain_high.png,497,482,adain,high,RL_Attention,497,0.9308193325996399,"[497, 491, 571, 482, 569]",0.008041358575588319,6.0
00066_occlusion_high.png,497,-1,occlusion,high,RL_Attention,497,0.9305341243743896,"[497, 491, 571, 482, 569]",0.008041358575588319,6.0
00068_superimposition_high.png,497,482,superimposition,high,RL_Attention,497,0.9301741123199463,"[497, 491, 571, 482, 569]",0.008041358575588319,6.0
00071_texture_shape_low.png,497,482,texture_shape,low,RL_Attention,497,0.9308817982673645,"[497, 491, 571, 482, 569]",0.008041358575588319,6.0
00072_adain_high.png,497,482,adain,high,RL_Attention,497,0.9309916496276855,"[497, 491, 571, 482, 569]",0.008041358575588319,6.0
00097_adain_low.png,569,482,adain,low,RL_Attention,569,0.9697819352149963,"[569, 574, 217, 497, 701]",0.008041358575588319,6.0
00108_superimposition_high.png,569,491,superimposition,high,RL_Attention,569,0.9693934917449951,"[569, 574, 217, 497, 701]",0.008071835448102253,6.0
00110_texture_shape_high.png,569,491,texture_shape,high,RL_Attention,569,0.9688987135887146,"[569, 574, 217, 497, 701]",0.008071835448102253,6.0
00112_adain_high.png,571,574,adain,high,RL_Attention,571,0.9127432703971863,"[571, 482, 701, 497, 491]",0.008071835448102253,6.0
00113_adain_low.png,571,574,adain,low,RL_Attention,571,0.9129146933555603,"[571, 482, 497, 701, 491]",0.008071835448102253,6.0
00117_superimposition_low.png,571,574,superimposition,low,RL_Attention,571,0.5137156844139099,"[571, 701, 491, 497, 569]",0.008071835448102253,6.0
00124_superimposition_high.png,571,217,superimposition,high,RL_Attention,571,0.9124892950057983,"[571, 482, 497, 701, 491]",0.011167421573545874,6.0
00126_texture_shape_high.png,571,217,texture_shape,high,RL_Attention,571,0.9116305112838745,"[571, 482, 497, 701, 491]",0.011167421573545874,6.0
00136_adain_high.png,574,497,adain,high,RL_Attention,574,0.9655374884605408,"[574, 569, 701, 491, 0]",0.011167421573545874,6.0
00144_adain_high.png,701,571,adain,high,RL_Attention,701,0.8971675634384155,"[701, 571, 491, 574, 482]",0.011167421573545874,6.0
00147_occlusion_low.png,701,-1,occlusion,low,RL_Attention,701,0.9002763032913208,"[701, 571, 491, 574, 482]",0.011167421573545874,6.0
00154_occlusion_high.png,701,-1,occlusion,high,RL_Attention,701,0.9027823209762573,"[701, 571, 491, 574, 482]",0.011167421573545874,6.0
00157_superimposition_low.png,701,574,superimposition,low,RL_Attention,701,0.8892263770103455,"[701, 491, 571, 574, 482]",0.011167421573545874,6.0
00158_texture_shape_high.png,701,574,texture_shape,high,RL_Attention,701,0.9038655161857605,"[701, 571, 491, 574, 482]",0.011191798419487186,6.0
00159_texture_shape_low.png,701,574,texture_shape,low,RL_Attention,701,0.8296542167663574,"[701, 491, 569, 571, 482]",0.011191798419487186,6.0
