filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01589_texture_shape_low.png,217,491,texture_shape,low,CLIP,217,0.5789542198181152,"[217, 156, 218, 215, 885]",0.0625994121742248,
01590_edge_conflict_high.png,217,491,edge_conflict,high,CLIP,863,0.8612524271011353,"[863, 649, 994, 881, 227]",0.0625994121742248,
01591_edge_conflict_low.png,217,491,edge_conflict,low,CLIP,216,0.3727597594261169,"[216, 863, 946, 994, 649]",0.0625994121742248,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,ResNet50,220,0.448742926120758,"[220, 217, 247, 215, 216]",0.0614686694526672,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,ResNet50,217,0.63800048828125,"[217, 218, 215, 220, 216]",0.0614686694526672,
01594_color_inversion_high.png,217,491,color_inversion,high,ResNet50,921,0.2451556622982025,"[921, 406, 669, 917, 887]",0.0614686694526672,
01595_color_inversion_low.png,217,491,color_inversion,low,ResNet50,863,0.2826693654060364,"[863, 733, 682, 562, 649]",0.0614686694526672,
01596_adain_high.png,217,491,adain,high,ResNet50,218,0.5949603915214539,"[218, 217, 220, 216, 219]",0.0614686694526672,
01597_adain_low.png,217,491,adain,low,ResNet50,218,0.4752116501331329,"[218, 217, 220, 216, 219]",0.0614686694526672,
01598_occlusion_high.png,217,-1,occlusion,high,ResNet50,216,0.4576766490936279,"[216, 219, 220, 218, 212]",0.0614686694526672,
01599_occlusion_low.png,217,-1,occlusion,low,ResNet50,218,0.4894156157970428,"[218, 217, 220, 216, 219]",0.0614686694526672,
01600_superimposition_high.png,217,491,superimposition,high,ResNet50,217,0.3411103785037994,"[217, 210, 220, 218, 164]",0.0614686694526672,
01601_superimposition_low.png,217,491,superimposition,low,ResNet50,456,0.6498554348945618,"[456, 875, 889, 432, 752]",0.0614686694526672,
01602_texture_shape_high.png,217,491,texture_shape,high,ResNet50,218,0.4426370561122894,"[218, 217, 220, 216, 219]",0.0614686694526672,
01603_texture_shape_low.png,217,491,texture_shape,low,ResNet50,210,0.4232334792613983,"[210, 216, 220, 611, 217]",0.0614686694526672,
01604_edge_conflict_high.png,217,491,edge_conflict,high,ResNet50,904,0.4756436944007873,"[904, 815, 611, 562, 73]",0.0614686694526672,
01605_edge_conflict_low.png,217,491,edge_conflict,low,ResNet50,432,0.366349995136261,"[432, 558, 889, 683, 456]",0.0614686694526672,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,ResNet50,217,0.5265832543373108,"[217, 218, 220, 216, 219]",0.0614686694526672,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,ResNet50,218,0.6309316754341125,"[218, 217, 220, 216, 161]",0.0614686694526672,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,ResNet101,217,0.6979728937149048,"[217, 218, 239, 220, 156]",0.0114529209899902,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,ResNet101,217,0.7281413674354553,"[217, 218, 215, 220, 216]",0.0114529209899902,
01594_color_inversion_high.png,217,491,color_inversion,high,ResNet101,406,0.582076907157898,"[406, 669, 601, 887, 461]",0.0114529209899902,
01595_color_inversion_low.png,217,491,color_inversion,low,ResNet101,863,0.6153202652931213,"[863, 708, 562, 491, 634]",0.0114529209899902,
01596_adain_high.png,217,491,adain,high,ResNet101,217,0.3946608304977417,"[217, 218, 220, 216, 161]",0.0114529209899902,
01597_adain_low.png,217,491,adain,low,ResNet101,217,0.4512953758239746,"[217, 218, 220, 216, 161]",0.0114529209899902,
01598_occlusion_high.png,217,-1,occlusion,high,ResNet101,217,0.8074465394020081,"[217, 220, 216, 219, 218]",0.0114529209899902,
01599_occlusion_low.png,217,-1,occlusion,low,ResNet101,217,0.7331287860870361,"[217, 218, 220, 216, 215]",0.0114529209899902,
01600_superimposition_high.png,217,491,superimposition,high,ResNet101,220,0.2520977556705475,"[220, 218, 217, 167, 210]",0.0114529209899902,
01601_superimposition_low.png,217,491,superimposition,low,ResNet101,456,0.8337188959121704,"[456, 558, 752, 432, 602]",0.0114529209899902,
01602_texture_shape_high.png,217,491,texture_shape,high,ResNet101,218,0.3269266784191131,"[218, 217, 220, 216, 219]",0.0114529209899902,
01603_texture_shape_low.png,217,491,texture_shape,low,ResNet101,210,0.390125572681427,"[210, 164, 220, 216, 217]",0.0114529209899902,
01604_edge_conflict_high.png,217,491,edge_conflict,high,ResNet101,921,0.2707781195640564,"[921, 556, 456, 741, 904]",0.0114529209899902,
01605_edge_conflict_low.png,217,491,edge_conflict,low,ResNet101,456,0.6893797516822815,"[456, 413, 764, 558, 981]",0.0114529209899902,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,ResNet101,217,0.6411529779434204,"[217, 218, 220, 216, 247]",0.0114529209899902,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,ResNet101,217,0.841674268245697,"[217, 218, 220, 210, 216]",0.0114529209899902,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,ConvNeXt,218,0.173761561512947,"[218, 220, 217, 215, 156]",0.0078871532917022,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,ConvNeXt,217,0.2457088381052017,"[217, 218, 215, 220, 156]",0.0078871532917022,
01594_color_inversion_high.png,217,491,color_inversion,high,ConvNeXt,217,0.1419091969728469,"[217, 863, 215, 218, 220]",0.0078871532917022,
01595_color_inversion_low.png,217,491,color_inversion,low,ConvNeXt,491,0.6503770351409912,"[491, 708, 634, 863, 354]",0.0078871532917022,
01596_adain_high.png,217,491,adain,high,ConvNeXt,217,0.3002749681472778,"[217, 218, 220, 167, 216]",0.0078871532917022,
01597_adain_low.png,217,491,adain,low,ConvNeXt,217,0.352731317281723,"[217, 218, 220, 167, 216]",0.0078871532917022,
01598_occlusion_high.png,217,-1,occlusion,high,ConvNeXt,217,0.2858272194862366,"[217, 218, 220, 167, 216]",0.0078871532917022,
01599_occlusion_low.png,217,-1,occlusion,low,ConvNeXt,217,0.3464989066123962,"[217, 218, 220, 216, 219]",0.0078871532917022,
01600_superimposition_high.png,217,491,superimposition,high,ConvNeXt,217,0.1102598831057548,"[217, 167, 218, 164, 558]",0.0078871532917022,
01601_superimposition_low.png,217,491,superimposition,low,ConvNeXt,167,0.0490060225129127,"[167, 921, 166, 456, 764]",0.0078871532917022,
01602_texture_shape_high.png,217,491,texture_shape,high,ConvNeXt,217,0.330384612083435,"[217, 218, 220, 210, 215]",0.0078871532917022,
01603_texture_shape_low.png,217,491,texture_shape,low,ConvNeXt,217,0.0697485879063606,"[217, 210, 164, 220, 218]",0.0078871532917022,
01604_edge_conflict_high.png,217,491,edge_conflict,high,ConvNeXt,456,0.1077137142419815,"[456, 688, 741, 409, 921]",0.0078871532917022,
01605_edge_conflict_low.png,217,491,edge_conflict,low,ConvNeXt,456,0.1401953846216201,"[456, 921, 548, 917, 741]",0.0078871532917022,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,ConvNeXt,217,0.2291163653135299,"[217, 218, 210, 220, 167]",0.0078871532917022,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,ConvNeXt,217,0.2459257841110229,"[217, 218, 220, 216, 167]",0.0078871532917022,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,ViT-B/16,217,0.6329010128974915,"[217, 218, 749, 215, 220]",0.1854610009002685,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,ViT-B/16,217,0.6833376884460449,"[217, 232, 218, 215, 157]",0.1854610009002685,
01594_color_inversion_high.png,217,491,color_inversion,high,ViT-B/16,863,0.3657558858394623,"[863, 156, 215, 247, 160]",0.1854610009002685,
01595_color_inversion_low.png,217,491,color_inversion,low,ViT-B/16,491,0.4290669858455658,"[491, 863, 733, 169, 160]",0.1854610009002685,
01596_adain_high.png,217,491,adain,high,ViT-B/16,217,0.4107835590839386,"[217, 218, 220, 216, 189]",0.1854610009002685,
01597_adain_low.png,217,491,adain,low,ViT-B/16,217,0.4303441047668457,"[217, 218, 220, 216, 189]",0.1854610009002685,
01598_occlusion_high.png,217,-1,occlusion,high,ViT-B/16,218,0.3992539942264557,"[218, 217, 220, 216, 189]",0.1854610009002685,
01599_occlusion_low.png,217,-1,occlusion,low,ViT-B/16,217,0.5337936878204346,"[217, 218, 220, 216, 189]",0.1854610009002685,
01600_superimposition_high.png,217,491,superimposition,high,ViT-B/16,217,0.269212394952774,"[217, 218, 602, 220, 422]",0.1854610009002685,
01601_superimposition_low.png,217,491,superimposition,low,ViT-B/16,880,0.1194774582982063,"[880, 752, 852, 456, 981]",0.1854610009002685,
01602_texture_shape_high.png,217,491,texture_shape,high,ViT-B/16,217,0.3938997089862823,"[217, 218, 220, 189, 216]",0.1854610009002685,
01603_texture_shape_low.png,217,491,texture_shape,low,ViT-B/16,217,0.1729155927896499,"[217, 210, 218, 164, 220]",0.1854610009002685,
01604_edge_conflict_high.png,217,491,edge_conflict,high,ViT-B/16,456,0.1428489536046981,"[456, 128, 921, 880, 602]",0.1854610009002685,
01605_edge_conflict_low.png,217,491,edge_conflict,low,ViT-B/16,461,0.1008528247475624,"[461, 456, 981, 764, 491]",0.1854610009002685,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,ViT-B/16,218,0.3832240700721741,"[218, 217, 220, 216, 189]",0.1854610009002685,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,ViT-B/16,217,0.4703060388565063,"[217, 218, 220, 216, 189]",0.1854610009002685,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,DeiT,217,0.3428843915462494,"[217, 218, 215, 220, 156]",0.081277533454895,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,DeiT,217,0.4750105142593384,"[217, 218, 215, 232, 220]",0.081277533454895,
01594_color_inversion_high.png,217,491,color_inversion,high,DeiT,217,0.4730930030345917,"[217, 863, 101, 386, 218]",0.081277533454895,
01595_color_inversion_low.png,217,491,color_inversion,low,DeiT,491,0.166249930858612,"[491, 156, 863, 215, 456]",0.081277533454895,
01596_adain_high.png,217,491,adain,high,DeiT,218,0.4209275543689728,"[218, 217, 220, 216, 219]",0.081277533454895,
01597_adain_low.png,217,491,adain,low,DeiT,218,0.3284571468830108,"[218, 217, 220, 216, 219]",0.081277533454895,
01598_occlusion_high.png,217,-1,occlusion,high,DeiT,218,0.2732786834239959,"[218, 217, 220, 216, 219]",0.081277533454895,
01599_occlusion_low.png,217,-1,occlusion,low,DeiT,217,0.2751302421092987,"[217, 218, 220, 216, 219]",0.081277533454895,
01600_superimposition_high.png,217,491,superimposition,high,DeiT,218,0.294032335281372,"[218, 217, 602, 880, 220]",0.081277533454895,
01601_superimposition_low.png,217,491,superimposition,low,DeiT,880,0.3792080879211426,"[880, 164, 246, 917, 247]",0.081277533454895,
01602_texture_shape_high.png,217,491,texture_shape,high,DeiT,217,0.330857366323471,"[217, 218, 220, 216, 219]",0.081277533454895,
01603_texture_shape_low.png,217,491,texture_shape,low,DeiT,217,0.210374042391777,"[217, 218, 220, 215, 219]",0.081277533454895,
01604_edge_conflict_high.png,217,491,edge_conflict,high,DeiT,921,0.1018581241369247,"[921, 702, 416, 880, 602]",0.081277533454895,
01605_edge_conflict_low.png,217,491,edge_conflict,low,DeiT,880,0.1160478517413139,"[880, 921, 747, 430, 461]",0.081277533454895,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,DeiT,217,0.361454427242279,"[217, 218, 220, 216, 219]",0.081277533454895,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,DeiT,217,0.3490631580352783,"[217, 218, 220, 216, 219]",0.081277533454895,
01592_patch_shuffle_high.png,217,491,patch_shuffle,high,CLIP,217,0.5713334679603577,"[217, 156, 215, 247, 218]",0.0625994121742248,
01593_patch_shuffle_low.png,217,491,patch_shuffle,low,CLIP,217,0.6257683634757996,"[217, 218, 156, 215, 152]",0.0625994121742248,
01594_color_inversion_high.png,217,491,color_inversion,high,CLIP,439,0.771484911441803,"[439, 689, 501, 669, 227]",0.0625994121742248,
01595_color_inversion_low.png,217,491,color_inversion,low,CLIP,216,0.9449161291122437,"[216, 863, 993, 255, 224]",0.0625994121742248,
01596_adain_high.png,217,491,adain,high,CLIP,156,0.4718787968158722,"[156, 217, 218, 219, 216]",0.0625994121742248,
01597_adain_low.png,217,491,adain,low,CLIP,217,0.4729184210300445,"[217, 156, 218, 215, 219]",0.0625994121742248,
01598_occlusion_high.png,217,-1,occlusion,high,CLIP,217,0.3122113645076751,"[217, 156, 215, 152, 247]",0.0625994121742248,
01599_occlusion_low.png,217,-1,occlusion,low,CLIP,217,0.7589660882949829,"[217, 218, 156, 215, 161]",0.0625994121742248,
01600_superimposition_high.png,217,491,superimposition,high,CLIP,218,0.362323135137558,"[218, 217, 215, 161, 156]",0.0625994121742248,
01601_superimposition_low.png,217,491,superimposition,low,CLIP,583,0.2937434911727905,"[583, 981, 724, 641, 843]",0.0625994121742248,
01602_texture_shape_high.png,217,491,texture_shape,high,CLIP,217,0.6396268606185913,"[217, 156, 218, 215, 219]",0.0625994121742248,
01603_texture_shape_low.png,217,491,texture_shape,low,CLIP,217,0.3301294445991516,"[217, 156, 218, 166, 215]",0.0625994121742248,
01604_edge_conflict_high.png,217,491,edge_conflict,high,CLIP,782,0.70326167345047,"[782, 843, 904, 851, 669]",0.0625994121742248,
01605_edge_conflict_low.png,217,491,edge_conflict,low,CLIP,724,0.1791727989912033,"[724, 843, 962, 981, 904]",0.0625994121742248,
01606_patch_shuffle_high.png,217,491,patch_shuffle,high,CLIP,217,0.7686304450035095,"[217, 218, 156, 215, 161]",0.0625994121742248,
01607_patch_shuffle_low.png,217,491,patch_shuffle,low,CLIP,217,0.704937219619751,"[217, 218, 156, 215, 247]",0.0625994121742248,
01608_color_inversion_high.png,217,491,color_inversion,high,ResNet50,917,0.3366868197917938,"[917, 921, 611, 851, 465]",0.0614686694526672,
01609_color_inversion_low.png,217,491,color_inversion,low,ResNet50,889,0.7340285181999207,"[889, 486, 875, 432, 420]",0.0614686694526672,
01610_adain_high.png,217,701,adain,high,ResNet50,195,0.0989410653710365,"[195, 245, 164, 801, 210]",0.0614686694526672,
01611_adain_low.png,217,701,adain,low,ResNet50,195,0.082165740430355,"[195, 247, 210, 164, 232]",0.0614686694526672,
01612_occlusion_high.png,217,-1,occlusion,high,ResNet50,598,0.6254498958587646,"[598, 632, 548, 918, 532]",0.0614686694526672,
01613_occlusion_low.png,217,-1,occlusion,low,ResNet50,189,0.4333988428115845,"[189, 188, 186, 164, 201]",0.0614686694526672,
01614_superimposition_high.png,217,701,superimposition,high,ResNet50,164,0.2392118424177169,"[164, 189, 188, 210, 175]",0.0614686694526672,
01615_superimposition_low.png,217,701,superimposition,low,ResNet50,701,0.6923291087150574,"[701, 354, 978, 417, 807]",0.0614686694526672,
01616_texture_shape_high.png,217,701,texture_shape,high,ResNet50,247,0.0714711397886276,"[247, 195, 232, 264, 217]",0.0614686694526672,
01617_texture_shape_low.png,217,701,texture_shape,low,ResNet50,275,0.1464736461639404,"[275, 351, 352, 128, 975]",0.0614686694526672,
01618_edge_conflict_high.png,217,701,edge_conflict,high,ResNet50,978,0.4624256193637848,"[978, 417, 296, 405, 916]",0.0614686694526672,
01619_edge_conflict_low.png,217,701,edge_conflict,low,ResNet50,701,0.4025527238845825,"[701, 417, 978, 851, 807]",0.0614686694526672,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,ResNet50,294,0.1280698925256729,"[294, 977, 460, 978, 160]",0.0614686694526672,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,ResNet50,160,0.1107653826475143,"[160, 188, 198, 437, 183]",0.0614686694526672,
01622_color_inversion_high.png,217,701,color_inversion,high,ResNet50,203,0.7539951205253601,"[203, 194, 188, 190, 189]",0.0614686694526672,
01623_color_inversion_low.png,217,701,color_inversion,low,ResNet50,701,0.3299797773361206,"[701, 978, 203, 405, 354]",0.0614686694526672,
01608_color_inversion_high.png,217,491,color_inversion,high,ResNet101,921,0.4846464693546295,"[921, 917, 664, 851, 916]",0.0114529209899902,
01609_color_inversion_low.png,217,491,color_inversion,low,ResNet101,456,0.4749133884906769,"[456, 889, 764, 875, 921]",0.0114529209899902,
01610_adain_high.png,217,701,adain,high,ResNet101,245,0.1788747310638427,"[245, 164, 217, 195, 210]",0.0114529209899902,
01611_adain_low.png,217,701,adain,low,ResNet101,217,0.2191023975610733,"[217, 210, 189, 245, 188]",0.0114529209899902,
01612_occlusion_high.png,217,-1,occlusion,high,ResNet101,598,0.8292238116264343,"[598, 632, 851, 548, 233]",0.0114529209899902,
01613_occlusion_low.png,217,-1,occlusion,low,ResNet101,711,0.2074935287237167,"[711, 174, 235, 249, 189]",0.0114529209899902,
01614_superimposition_high.png,217,701,superimposition,high,ResNet101,210,0.3997434377670288,"[210, 198, 197, 196, 170]",0.0114529209899902,
01615_superimposition_low.png,217,701,superimposition,low,ResNet101,701,0.5146714448928833,"[701, 354, 978, 975, 603]",0.0114529209899902,
01616_texture_shape_high.png,217,701,texture_shape,high,ResNet101,217,0.307242214679718,"[217, 210, 245, 195, 264]",0.0114529209899902,
01617_texture_shape_low.png,217,701,texture_shape,low,ResNet101,275,0.378365159034729,"[275, 340, 352, 343, 351]",0.0114529209899902,
01618_edge_conflict_high.png,217,701,edge_conflict,high,ResNet101,978,0.3665272891521454,"[978, 975, 977, 537, 701]",0.0114529209899902,
01619_edge_conflict_low.png,217,701,edge_conflict,low,ResNet101,701,0.4901779294013977,"[701, 978, 970, 975, 979]",0.0114529209899902,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,ResNet101,232,0.0898834764957428,"[232, 160, 294, 217, 233]",0.0114529209899902,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,ResNet101,155,0.3636318147182464,"[155, 264, 217, 200, 204]",0.0114529209899902,
01622_color_inversion_high.png,217,701,color_inversion,high,ResNet101,222,0.1228618323802948,"[222, 258, 250, 257, 203]",0.0114529209899902,
01623_color_inversion_low.png,217,701,color_inversion,low,ResNet101,978,0.2748591303825378,"[978, 975, 728, 258, 405]",0.0114529209899902,
01608_color_inversion_high.png,217,491,color_inversion,high,ConvNeXt,456,0.0893951803445816,"[456, 218, 167, 217, 210]",0.0078871532917022,
01609_color_inversion_low.png,217,491,color_inversion,low,ConvNeXt,921,0.0968831181526184,"[921, 456, 246, 917, 894]",0.0078871532917022,
01610_adain_high.png,217,701,adain,high,ConvNeXt,977,0.1969034373760223,"[977, 217, 218, 161, 210]",0.0078871532917022,
01611_adain_low.png,217,701,adain,low,ConvNeXt,217,0.248417854309082,"[217, 977, 218, 210, 161]",0.0078871532917022,
01612_occlusion_high.png,217,-1,occlusion,high,ConvNeXt,977,0.1759076118469238,"[977, 161, 189, 210, 264]",0.0078871532917022,
01613_occlusion_low.png,217,-1,occlusion,low,ConvNeXt,977,0.1297528147697448,"[977, 217, 210, 161, 264]",0.0078871532917022,
01614_superimposition_high.png,217,701,superimposition,high,ConvNeXt,217,0.1623430848121643,"[217, 977, 161, 164, 189]",0.0078871532917022,
01615_superimposition_low.png,217,701,superimposition,low,ConvNeXt,701,0.6005002856254578,"[701, 978, 164, 417, 494]",0.0078871532917022,
01616_texture_shape_high.png,217,701,texture_shape,high,ConvNeXt,264,0.1710557788610458,"[264, 217, 977, 218, 161]",0.0078871532917022,
01617_texture_shape_low.png,217,701,texture_shape,low,ConvNeXt,977,0.128166377544403,"[977, 148, 147, 801, 973]",0.0078871532917022,
01618_edge_conflict_high.png,217,701,edge_conflict,high,ConvNeXt,537,0.102141372859478,"[537, 701, 340, 978, 417]",0.0078871532917022,
01619_edge_conflict_low.png,217,701,edge_conflict,low,ConvNeXt,701,0.4627257883548736,"[701, 978, 340, 795, 977]",0.0078871532917022,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,ConvNeXt,977,0.5469554662704468,"[977, 189, 210, 217, 294]",0.0078871532917022,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,ConvNeXt,210,0.1372224241495132,"[210, 977, 217, 264, 189]",0.0078871532917022,
01622_color_inversion_high.png,217,701,color_inversion,high,ConvNeXt,164,0.0934056714177131,"[164, 210, 977, 167, 166]",0.0078871532917022,
01623_color_inversion_low.png,217,701,color_inversion,low,ConvNeXt,701,0.4308520257472992,"[701, 164, 978, 176, 210]",0.0078871532917022,
01608_color_inversion_high.png,217,491,color_inversion,high,ViT-B/16,246,0.152815967798233,"[246, 178, 981, 208, 210]",0.1854610009002685,
01609_color_inversion_low.png,217,491,color_inversion,low,ViT-B/16,981,0.170078694820404,"[981, 456, 752, 917, 602]",0.1854610009002685,
01610_adain_high.png,217,701,adain,high,ViT-B/16,264,0.5984758138656616,"[264, 977, 195, 232, 227]",0.1854610009002685,
01611_adain_low.png,217,701,adain,low,ViT-B/16,264,0.5048044919967651,"[264, 977, 195, 217, 232]",0.1854610009002685,
01612_occlusion_high.png,217,-1,occlusion,high,ViT-B/16,977,0.3503313362598419,"[977, 177, 160, 170, 250]",0.1854610009002685,
01613_occlusion_low.png,217,-1,occlusion,low,ViT-B/16,264,0.6391833424568176,"[264, 977, 172, 161, 204]",0.1854610009002685,
01614_superimposition_high.png,217,701,superimposition,high,ViT-B/16,217,0.1703879088163375,"[217, 977, 220, 227, 204]",0.1854610009002685,
01615_superimposition_low.png,217,701,superimposition,low,ViT-B/16,701,0.6520444750785828,"[701, 978, 977, 975, 198]",0.1854610009002685,
01616_texture_shape_high.png,217,701,texture_shape,high,ViT-B/16,264,0.5445684194564819,"[264, 977, 250, 195, 248]",0.1854610009002685,
01617_texture_shape_low.png,217,701,texture_shape,low,ViT-B/16,249,0.1156057193875312,"[249, 264, 977, 978, 250]",0.1854610009002685,
01618_edge_conflict_high.png,217,701,edge_conflict,high,ViT-B/16,978,0.1671627312898636,"[978, 340, 977, 701, 249]",0.1854610009002685,
01619_edge_conflict_low.png,217,701,edge_conflict,low,ViT-B/16,701,0.4493988454341888,"[701, 978, 977, 525, 417]",0.1854610009002685,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,ViT-B/16,977,0.5309402942657471,"[977, 354, 189, 176, 177]",0.1854610009002685,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,ViT-B/16,264,0.4543272852897644,"[264, 217, 977, 161, 195]",0.1854610009002685,
01622_color_inversion_high.png,217,701,color_inversion,high,ViT-B/16,355,0.2090841829776764,"[355, 977, 701, 222, 270]",0.1854610009002685,
01623_color_inversion_low.png,217,701,color_inversion,low,ViT-B/16,701,0.4325651526451111,"[701, 978, 355, 977, 417]",0.1854610009002685,
01608_color_inversion_high.png,217,491,color_inversion,high,DeiT,218,0.2789444327354431,"[218, 217, 430, 890, 220]",0.081277533454895,
01609_color_inversion_low.png,217,491,color_inversion,low,DeiT,880,0.3596016764640808,"[880, 167, 921, 166, 247]",0.081277533454895,
01610_adain_high.png,217,701,adain,high,DeiT,977,0.1395564973354339,"[977, 250, 249, 248, 232]",0.081277533454895,
01611_adain_low.png,217,701,adain,low,DeiT,977,0.1872196346521377,"[977, 210, 217, 256, 264]",0.081277533454895,
01612_occlusion_high.png,217,-1,occlusion,high,DeiT,160,0.3056053519248962,"[160, 217, 176, 169, 220]",0.081277533454895,
01613_occlusion_low.png,217,-1,occlusion,low,DeiT,210,0.2360544055700302,"[210, 227, 217, 264, 977]",0.081277533454895,
01614_superimposition_high.png,217,701,superimposition,high,DeiT,210,0.2214274257421493,"[210, 977, 167, 160, 701]",0.081277533454895,
01615_superimposition_low.png,217,701,superimposition,low,DeiT,701,0.4880483448505401,"[701, 978, 417, 248, 354]",0.081277533454895,
01616_texture_shape_high.png,217,701,texture_shape,high,DeiT,264,0.1435013264417648,"[264, 977, 169, 160, 232]",0.081277533454895,
01617_texture_shape_low.png,217,701,texture_shape,low,DeiT,977,0.1110126748681068,"[977, 978, 264, 342, 174]",0.081277533454895,
01618_edge_conflict_high.png,217,701,edge_conflict,high,DeiT,978,0.1766944080591201,"[978, 701, 977, 417, 733]",0.081277533454895,
01619_edge_conflict_low.png,217,701,edge_conflict,low,DeiT,701,0.4581270217895508,"[701, 978, 417, 975, 353]",0.081277533454895,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,DeiT,977,0.7169986963272095,"[977, 160, 978, 176, 169]",0.081277533454895,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,DeiT,264,0.5474489331245422,"[264, 977, 227, 217, 232]",0.081277533454895,
01622_color_inversion_high.png,217,701,color_inversion,high,DeiT,977,0.189977541565895,"[977, 701, 176, 158, 210]",0.081277533454895,
01623_color_inversion_low.png,217,701,color_inversion,low,DeiT,701,0.5656809210777283,"[701, 978, 417, 977, 537]",0.081277533454895,
01608_color_inversion_high.png,217,491,color_inversion,high,CLIP,782,0.6599268913269043,"[782, 851, 664, 745, 227]",0.0625994121742248,
01609_color_inversion_low.png,217,491,color_inversion,low,CLIP,467,0.4279915988445282,"[467, 782, 766, 583, 981]",0.0625994121742248,
01610_adain_high.png,217,701,adain,high,CLIP,177,0.3149813711643219,"[177, 170, 263, 256, 227]",0.0625994121742248,
01611_adain_low.png,217,701,adain,low,CLIP,177,0.3720619976520538,"[177, 170, 263, 227, 256]",0.0625994121742248,
01612_occlusion_high.png,217,-1,occlusion,high,CLIP,256,0.5510305166244507,"[256, 152, 226, 200, 154]",0.0625994121742248,
01613_occlusion_low.png,217,-1,occlusion,low,CLIP,177,0.2481013983488083,"[177, 199, 263, 170, 160]",0.0625994121742248,
01614_superimposition_high.png,217,701,superimposition,high,CLIP,170,0.4539710581302643,"[170, 177, 263, 166, 199]",0.0625994121742248,
01615_superimposition_low.png,217,701,superimposition,low,CLIP,701,0.3797535300254822,"[701, 21, 417, 405, 993]",0.0625994121742248,
01616_texture_shape_high.png,217,701,texture_shape,high,CLIP,177,0.3844362199306488,"[177, 170, 166, 169, 263]",0.0625994121742248,
01617_texture_shape_low.png,217,701,texture_shape,low,CLIP,346,0.5120946764945984,"[346, 977, 166, 263, 177]",0.0625994121742248,
01618_edge_conflict_high.png,217,701,edge_conflict,high,CLIP,227,0.5118743181228638,"[227, 107, 183, 262, 977]",0.0625994121742248,
01619_edge_conflict_low.png,217,701,edge_conflict,low,CLIP,701,0.6620606184005737,"[701, 417, 993, 21, 405]",0.0625994121742248,
01620_patch_shuffle_high.png,217,701,patch_shuffle,high,CLIP,227,0.3091104924678802,"[227, 263, 232, 256, 977]",0.0625994121742248,
01621_patch_shuffle_low.png,217,701,patch_shuffle,low,CLIP,256,0.2134028375148773,"[256, 263, 232, 175, 220]",0.0625994121742248,
01622_color_inversion_high.png,217,701,color_inversion,high,CLIP,537,0.3424414992332458,"[537, 222, 248, 212, 227]",0.0625994121742248,
01623_color_inversion_low.png,217,701,color_inversion,low,CLIP,405,0.4973827004432678,"[405, 993, 807, 21, 417]",0.0625994121742248,
01624_adain_high.png,482,217,adain,high,ResNet50,482,0.4556781947612762,"[482, 848, 481, 754, 632]",0.0614686694526672,
01625_adain_low.png,482,217,adain,low,ResNet50,848,0.4698449075222015,"[848, 482, 481, 754, 632]",0.0614686694526672,
01626_occlusion_high.png,482,-1,occlusion,high,ResNet50,848,0.2289783209562301,"[848, 482, 632, 481, 754]",0.0614686694526672,
01627_occlusion_low.png,482,-1,occlusion,low,ResNet50,848,0.4272178411483764,"[848, 482, 481, 632, 754]",0.0614686694526672,
01628_superimposition_high.png,482,217,superimposition,high,ResNet50,482,0.4502800703048706,"[482, 848, 481, 754, 688]",0.0614686694526672,
01629_superimposition_low.png,482,217,superimposition,low,ResNet50,674,0.1209849566221237,"[674, 217, 218, 215, 741]",0.0614686694526672,
01630_texture_shape_high.png,482,217,texture_shape,high,ResNet50,482,0.4663644731044769,"[482, 848, 481, 754, 732]",0.0614686694526672,
